id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
1990233446212407335,https://x.com/FOX26Houston/status/1990233446212407335,"The FAA is lifting its nationwide flight-reduction order on Monday, ending over a week of major delays and cancellations at North Texas and other U.S. airports caused by air traffic control staffing shortages due to the recent government shutdown. https://t.co/96deHKZjyD",Mon Nov 17 01:40:04 +0000 2025,https://pbs.twimg.com/profile_images/1988979086035746816/9ja8GH7U_normal.png,0,0,1,1,1243,0,,en,False,,False
1990442846055215234,https://x.com/FastCompany/status/1990442846055215234,The FAA statement said an agency safety team recommended the order be rescinded after “detailed reviews of safety trends and the steady decline of staffing-trigger events in air traffic control facilities.” https://t.co/4JouGvHCTc,Mon Nov 17 15:32:09 +0000 2025,https://pbs.twimg.com/profile_images/1051826427837014017/v2TLU4mf_normal.jpg,0,0,2,0,3198,0,,en,False,,False
2042897446112580018,https://x.com/FinalBoss_io/status/2042897446112580018,"Nothing says institutional panic like slapping gamer clips on a staffing crisis.

If the FAA needs controllers, recruit them. Fine. It’s a real job and a real shortage.

But “we speak Xbox” doesn’t make a brutal, high-stakes pipeline less brutal.
It just means they need bodies now.",Sat Apr 11 09:28:01 +0000 2026,https://pbs.twimg.com/profile_images/1296531015352147969/gylvzzNa_normal.jpg,0,0,0,0,14,0,,en,False,,False
2042611663333892544,https://x.com/grok/status/2042611663333892544,"Yes, confirmed. The FAA launched a recruitment drive today targeting gamers for air traffic controller jobs to fill thousands of vacancies amid a staffing shortage. It highlights skills like spatial awareness and quick reflexes, with a new YouTube ad promoting six-figure salaries. Reports from NYT and Bloomberg verify it.",Fri Apr 10 14:32:25 +0000 2026,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg,0,0,0,0,44,0,,en,True,,False
2041335075027955803,https://x.com/SJBridgerWrites/status/2041335075027955803,"The FAA employs 10,800 certified air traffic controllers. Its target is 13,400. New York TRACON has hit 54% of target staffing on some shifts. The system logged 35,000 overtime shifts last fiscal year. Summer 2026 arrives in two months. 🧵👇",Tue Apr 07 01:59:42 +0000 2026,https://pbs.twimg.com/profile_images/2016581127134154752/ABMSNKF3_normal.jpg,0,1,0,0,15,0,,en,False,,False
2043410570209087883,https://x.com/BNOfTheDay/status/2043410570209087883,GAMERS WANTED: FAA is opening applications for a new wave of air traffic controllers—specifically targeting video gamers—to help tackle a nationwide staffing shortage. https://t.co/TpCucLaNZp,Sun Apr 12 19:26:59 +0000 2026,https://pbs.twimg.com/profile_images/1897660952025116672/gGIqzAUD_normal.jpg,0,0,0,0,13,0,,en,False,,False
1999848047946436831,https://x.com/KennethRWebster/status/1999848047946436831,"This is a lie 

FAA data shows continued hiring momentum with 2,026 new controllers in FY2025 exceeding goals and staffing metrics.",Sat Dec 13 14:25:04 +0000 2025,https://pbs.twimg.com/profile_images/1894524011142352896/M7oLTZjF_normal.jpg,1,0,7,0,1034,0,,en,False,True,False
2042944188463956307,https://x.com/OHAI_INVR/status/2042944188463956307,"New air traffic control hiring campaign targets gamers to address longtime staffing shortage —

“In controller exit interviews, the FAA said, several controllers have pointed to gaming as an influence on their ability to think quickly, stay focused, and manage complexity."" https://t.co/PM8RMSGoFG",Sat Apr 11 12:33:45 +0000 2026,https://pbs.twimg.com/profile_images/2040544928808189952/0INyZ4xZ_normal.jpg,1,2,1,0,47,0,,en,False,,False
2041531550404059278,https://x.com/AINonline/status/2041531550404059278,Full report: https://t.co/hKYeRw0eBN,Tue Apr 07 15:00:26 +0000 2026,https://pbs.twimg.com/profile_images/482321272/AIN_twit_normal.jpg,0,0,0,0,211,0,,en,True,,False
1993040418297331986,https://x.com/_StephanieMyers/status/1993040418297331986,Duffy says they are back to FAA staffing levels they had before the shutdown.,Mon Nov 24 19:33:59 +0000 2025,https://pbs.twimg.com/profile_images/1133862111849795584/CuX8WNU5_normal.jpg,0,0,3,0,463,0,,en,True,,False
2001501463303139490,https://x.com/xray_media/status/2001501463303139490,"Soaring rhetoric meets crashing reality. The admin's ""vision"" for air taxis prioritizes corporate liftoff over grounded safety protocols—a deregulatory freefall disguised as progress.

After Jan 2025's DCA collision killed 67 amid FAA staffing crises, the admin doubled down: Sept 2025's eIPP allows pre-certification flights while July 2025's gutted safety standards let manufacturers self-select ""flight profiles."" NYC noise hits 65dBA—ignored as crony-appointed Bedford fast-tracks unstable ventures like Joby.

This isn't innovation—it's regulatory arson, trading proven safeguards for donor-fueled fantasies.",Thu Dec 18 03:55:09 +0000 2025,https://pbs.twimg.com/profile_images/1974361016265027585/WYPVAko-_normal.jpg,0,0,1,0,114,1,,en,True,,False
1990494704660853104,https://x.com/polialertcom/status/1990494704660853104,FAA Lifts Flight Restrictions as Shutdown Staffing Emergency Eases https://t.co/getHSW6Trz,Mon Nov 17 18:58:13 +0000 2025,https://pbs.twimg.com/profile_images/1323952560802324485/hIv0w02Q_normal.jpg,0,0,0,0,41,0,,en,False,,False
2036566171021893790,https://x.com/I_Am_The__Storm/status/2036566171021893790,"EVERY crisis can be traced back to a democrat. 

""The FAA Staffing Shortage Biden Left Behind Killed Two Pilots

Here's what the media won't tell you about what happened at LaGuardia Sunday night.

The FAA's air traffic controller workforce fell by nearly 2,000 employees between 2010 and 2024 – a 13 percent reduction. The Biden years were supposed to reverse that. They didn't. The FAA's own workforce plans show it was hitting constrained hiring targets that aviation safety experts said were far too low to meet actual system needs. The National Academy of Sciences concluded the FAA needed to maintain more than 14,000 controllers to handle demand. Biden's FAA was targeting 12,000 while actually running closer to 10,600.

The Senate's FAA reauthorization bill – the legislation that was supposed to fix controller staffing – spent nearly a year stalled under Democratic leadership. Senator Michael Bennet held the entire bill hostage to leverage a separate immigration deal. The FAA's authorization expired and had to be extended on stopgap after stopgap while pilots and controllers kept working in a system nobody was funding properly.

Biden also went 18 months without a confirmed FAA administrator while the staffing crisis was building. The agency drifted leaderless through near-miss after near-miss.

The result: LaGuardia, one of the most technically demanding airports in America – two intersecting runways packed into a tight Queens footprint with almost no margin for error – was four controllers short of its own target. And that was considered well-staffed compared to the rest of the system.

Former DOT Inspector General Mary Schiavo was direct about Sunday night: ""Giving a fire truck clearance to cross the runway after an aircraft has been cleared to run in on final is a clear error. There's just no way around that.""

Retired air traffic controller Harvey Sconick, who spent 38 years with the FAA, was more blunt: ""The controller who crossed those vehicles while the airplane was landing just went brain-dead for a minute.""

Controllers don't go brain-dead in a vacuum. They go brain-dead when they're managing two emergencies simultaneously on an understaffed overnight shift after years of forced overtime and back-to-back workdays – a direct consequence of the Biden FAA's failure to build the workforce the system needed.

Sean Duffy Shows Up at LaGuardia While Democrats Dodge the FAA Mess They Made

Transportation Secretary Sean Duffy was on site at LaGuardia Monday morning. He called the crash ""horrific."" He walked straight into the cameras and told the truth about what he inherited.

Duffy has been fighting to fix this since day one. He launched a plan to supercharge the controller workforce with financial incentives, expanded military hiring pipelines, and accelerated training resources. He called for additional funding Monday standing in front of the wreckage: ""I've been asking Congress for additional money. We are modernizing our system, but we can't fully modernize it until Congress gives us additional money.""

He's right. LaGuardia already has an advanced surface surveillance system – the alarm from that system is audible in the tower audio from Sunday night. The technology flagged the conflict in real time. A human being cleared the truck anyway – a human being stretched thin by years of understaffing that Biden and Senate Democrats allowed to fester.

The ALERT Act and the ROTOR Act – aviation safety bills responding directly to the 67 deaths over the Potomac – are still moving through Congress. Fourteen months of hearings, promises, and press releases while Duffy tries to rebuild a system Democrats ran into the ground.

The conditions that killed those two pilots were not a surprise. The runway incursion history at LaGuardia was documented. The understaffing was documented. The pattern of overwhelmed controllers managing simultaneous emergencies on skeleton overnight crews was documented. The FAA's own safety review team called the staffing situation an ""incident precursor"" as far back as 2023.

Biden read those reports. His FAA leadership read those reports. Senate Democrats held the reauthorization bill hostage for nearly a year rather than funding the fixes.

Two young men who dedicated their careers to flying passengers safely are dead tonight.

Sean Duffy is doing his job. He was at the wreckage. He is demanding the funding. He is rebuilding a system his predecessor left broken.

The question is whether the same Democrats who spent four years underfunding the FAA will spend the next four years blocking the solutions – or whether two more dead pilots is finally enough to make them move.""
-BlueStatesBluesNews",Tue Mar 24 22:09:47 +0000 2026,https://pbs.twimg.com/profile_images/2022529567789858818/lUZ1b70v_normal.jpg,0,0,1,0,32,0,,en,False,,False
2021763077612388793,https://x.com/BreeNewsome/status/2021763077612388793,This is why the military is shooting at balloons without notifying the FAA… It’s the Hitler Youth Camp staffing the government,Thu Feb 12 01:47:34 +0000 2026,https://pbs.twimg.com/profile_images/2036663084605927424/ahQ2WDwp_normal.jpg,30,1,91,0,3296,5,,en,False,True,False
1987413495277576696,https://x.com/Brookltnwilliw/status/1987413495277576696,"FAA ISSUES GROUND STOP FOR CHICAGO O'HARE DUE TO STAFFING  

FAA ISSUES GROUND STOP AT JOHN F. KENNEDY AIRPORT OVER STAFFING",Sun Nov 09 06:54:36 +0000 2025,https://pbs.twimg.com/profile_images/2041027912523264000/J_oTT4JK_normal.jpg,0,1,4,0,216,0,,en,False,,False
1993118713080353044,https://x.com/wbaltv11/status/1993118713080353044,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/t5bDZjtT8s",Tue Nov 25 00:45:06 +0000 2025,https://pbs.twimg.com/profile_images/1937250206023573504/i05kohMY_normal.jpg,0,1,1,0,2103,0,,en,False,,False
1993370354744467768,https://x.com/USFunds/status/1993370354744467768,"The recent U.S. government shutdown exposed just how fragile the FAA’s air traffic controller staffing has become, forcing the agency into a massive hiring push, reports @simple_flying.

Now the FAA plans to add nearly 9,000 controllers by 2028 and fast-track training through a new Enhanced AT-CTI program that lets select college students skip portions of the academy.

For investors, this signals rising demand for aviation infrastructure, training programs, and tech solutions as the industry scrambles to stabilize the system and prevent future nationwide disruptions.",Tue Nov 25 17:25:02 +0000 2025,https://pbs.twimg.com/profile_images/1375537509573267459/sLLnaHma_normal.jpg,2,1,4,0,259,0,,en,False,,False
1993119971874853089,https://x.com/4029news/status/1993119971874853089,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/MXMCyULveT",Tue Nov 25 00:50:06 +0000 2025,https://pbs.twimg.com/profile_images/1645878408751071232/_tK4pFPj_normal.jpg,0,0,0,0,964,0,,en,False,,False
1993119965935767877,https://x.com/WMUR9/status/1993119965935767877,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/7NZ1xOEAbA",Tue Nov 25 00:50:04 +0000 2025,https://pbs.twimg.com/profile_images/478932576569028609/utWBPa_h_normal.jpeg,0,0,1,0,1812,0,,en,False,,False
2039148679399923832,https://x.com/ATCAlerts/status/2039148679399923832,"🛑 Ground Stop at Chicago O'Hare International Airport (ORD) due to STAFFING / STAFFING. Flights halted.
#ORD #FAA #AirportDelays

[2026-04-01 01:11 UTC]",Wed Apr 01 01:11:45 +0000 2026,https://pbs.twimg.com/profile_images/1915206108894855168/K3V9CBW-_normal.jpg,1,0,0,0,519,0,,en,False,,False
2028294728756920340,https://x.com/flightqueue/status/2028294728756920340,"📊 Las Vegas (LAS) status:

🟠 Ground Delay Program
   Avg delay: 30 min
📈 DEP: 16-30 min

Cause: STAFF:Staffing; other

https://t.co/l8lzIXWaLu

#LAS #FAA #FlightDelays",Mon Mar 02 02:22:01 +0000 2026,https://pbs.twimg.com/profile_images/1994343169744678912/I_TO3dFP_normal.jpg,0,0,0,0,53,0,,en,False,,False
1993118459685716134,https://x.com/MyNBC5/status/1993118459685716134,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/N7THK9WmxY",Tue Nov 25 00:44:05 +0000 2025,https://pbs.twimg.com/profile_images/1425561863262199811/ZreNq1ij_normal.jpg,0,0,0,0,224,0,,en,False,,False
2007863850528579888,https://x.com/PCz911/status/2007863850528579888,"Ground delay issued at LAX Saturday due to staffing issues, according to FAA https://t.co/FgLcO5Wurl",Sun Jan 04 17:17:00 +0000 2026,https://pbs.twimg.com/profile_images/460181222774165504/JHi5QP6O_normal.jpeg,0,0,0,0,73,0,,en,False,,False
